Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
3991 1.431817e-19 7.740856e-19 1.322142e-18 1.256609e-19 1.311480e-19 6.707160e-20 6.417660e-20 4.427752e-20
3992 1.435426e-19 7.748086e-19 1.322366e-18 1.256287e-19 1.311670e-19 6.714175e-20 6.417366e-20 4.431077e-20
3993 1.439060e-19 7.755314e-19 1.322590e-18 1.255965e-19 1.311861e-19 6.721173e-20 6.417073e-20 4.434394e-20
3994 1.442719e-19 7.762539e-19 1.322816e-18 1.255643e-19 1.312052e-19 6.728153e-20 6.416781e-20 4.437701e-20
3995 1.446401e-19 7.769761e-19 1.323044e-18 1.255323e-19 1.312245e-19 6.735114e-20 6.416491e-20 4.440999e-20
3996 1.450108e-19 7.776979e-19 1.323275e-18 1.255003e-19 1.312440e-19 6.742057e-20 6.416203e-20 4.444288e-20
3997 1.453838e-19 7.784193e-19 1.323508e-18 1.254684e-19 1.312638e-19 6.748983e-20 6.415917e-20 4.447567e-20
3998 1.457590e-19 7.791403e-19 1.323744e-18 1.254366e-19 1.312839e-19 6.755892e-20 6.415632e-20 4.450839e-20
3999 1.461366e-19 7.798608e-19 1.323983e-18 1.254049e-19 1.313043e-19 6.762786e-20 6.415349e-20 4.454102e-20
4000 1.465163e-19 7.805807e-19 1.324226e-18 1.253732e-19 1.313251e-19 6.769664e-20 6.415069e-20 4.457358e-20
4001 1.468982e-19 7.812999e-19 1.324472e-18 1.253416e-19 1.313464e-19 6.776529e-20 6.414790e-20 4.460606e-20
4002 1.472822e-19 7.820186e-19 1.324723e-18 1.253101e-19 1.313681e-19 6.783379e-20 6.414514e-20 4.463848e-20
4003 1.476683e-19 7.827365e-19 1.324979e-18 1.252786e-19 1.313904e-19 6.790217e-20 6.414241e-20 4.467083e-20
4004 1.480562e-19 7.834537e-19 1.325238e-18 1.252472e-19 1.314131e-19 6.797044e-20 6.413970e-20 4.470313e-20
4005 1.484459e-19 7.841700e-19 1.325502e-18 1.252159e-19 1.314363e-19 6.803859e-20 6.413701e-20 4.473537e-20
4006 1.488370e-19 7.848855e-19 1.325769e-18 1.251847e-19 1.314599e-19 6.810664e-20 6.413436e-20 4.476755e-20
4007 1.492296e-19 7.856001e-19 1.326040e-18 1.251535e-19 1.314840e-19 6.817459e-20 6.413174e-20 4.479969e-20
4008 1.496234e-19 7.863138e-19 1.326313e-18 1.251224e-19 1.315085e-19 6.824246e-20 6.412914e-20 4.483179e-20
4009 1.500182e-19 7.870264e-19 1.326590e-18 1.250914e-19 1.315333e-19 6.831025e-20 6.412658e-20 4.486385e-20
4010 1.504139e-19 7.877380e-19 1.326870e-18 1.250604e-19 1.315585e-19 6.837797e-20 6.412405e-20 4.489587e-20
4011 1.508103e-19 7.884484e-19 1.327153e-18 1.250295e-19 1.315841e-19 6.844562e-20 6.412156e-20 4.492786e-20
4012 1.512073e-19 7.891578e-19 1.327438e-18 1.249987e-19 1.316100e-19 6.851322e-20 6.411911e-20 4.495983e-20
4013 1.516046e-19 7.898659e-19 1.327725e-18 1.249680e-19 1.316361e-19 6.858077e-20 6.411669e-20 4.499177e-20
4014 1.520022e-19 7.905727e-19 1.328014e-18 1.249373e-19 1.316626e-19 6.864828e-20 6.411431e-20 4.502370e-20
4015 1.523998e-19 7.912783e-19 1.328305e-18 1.249067e-19 1.316893e-19 6.871576e-20 6.411197e-20 4.505561e-20
4016 1.527973e-19 7.919825e-19 1.328597e-18 1.248762e-19 1.317162e-19 6.878322e-20 6.410967e-20 4.508750e-20
4017 1.531946e-19 7.926854e-19 1.328890e-18 1.248457e-19 1.317434e-19 6.885066e-20 6.410741e-20 4.511940e-20
4018 1.535914e-19 7.933867e-19 1.329185e-18 1.248153e-19 1.317707e-19 6.891810e-20 6.410520e-20 4.515129e-20
4019 1.539876e-19 7.940866e-19 1.329481e-18 1.247850e-19 1.317982e-19 6.898553e-20 6.410303e-20 4.518318e-20
4020 1.543831e-19 7.947849e-19 1.329777e-18 1.247548e-19 1.318259e-19 6.905297e-20 6.410091e-20 4.521508e-20
4021 1.547776e-19 7.954816e-19 1.330074e-18 1.247246e-19 1.318537e-19 6.912043e-20 6.409883e-20 4.524699e-20
4022 1.551711e-19 7.961767e-19 1.330371e-18 1.246945e-19 1.318816e-19 6.918791e-20 6.409680e-20 4.527892e-20
4023 1.555639e-19 7.968701e-19 1.330668e-18 1.246644e-19 1.319096e-19 6.925542e-20 6.409483e-20 4.531086e-20
4024 1.559562e-19 7.975618e-19 1.330966e-18 1.246345e-19 1.319377e-19 6.932298e-20 6.409290e-20 4.534283e-20
4025 1.563483e-19 7.982517e-19 1.331264e-18 1.246046e-19 1.319659e-19 6.939058e-20 6.409103e-20 4.537482e-20
4026 1.567405e-19 7.989397e-19 1.331562e-18 1.245747e-19 1.319942e-19 6.945823e-20 6.408921e-20 4.540684e-20
4027 1.571333e-19 7.996259e-19 1.331861e-18 1.245450e-19 1.320226e-19 6.952595e-20 6.408745e-20 4.543890e-20
4028 1.575268e-19 8.003102e-19 1.332161e-18 1.245153e-19 1.320511e-19 6.959374e-20 6.408574e-20 4.547100e-20
4029 1.579214e-19 8.009926e-19 1.332461e-18 1.244857e-19 1.320797e-19 6.966161e-20 6.408409e-20 4.550314e-20
4030 1.583174e-19 8.016729e-19 1.332762e-18 1.244561e-19 1.321083e-19 6.972957e-20 6.408250e-20 4.553533e-20
4031 1.587151e-19 8.023512e-19 1.333064e-18 1.244266e-19 1.321371e-19 6.979762e-20 6.408097e-20 4.556757e-20
4032 1.591148e-19 8.030274e-19 1.333366e-18 1.243972e-19 1.321659e-19 6.986577e-20 6.407950e-20 4.559986e-20
4033 1.595168e-19 8.037015e-19 1.333669e-18 1.243679e-19 1.321948e-19 6.993404e-20 6.407809e-20 4.563222e-20
4034 1.599215e-19 8.043734e-19 1.333973e-18 1.243386e-19 1.322238e-19 7.000242e-20 6.407675e-20 4.566464e-20
4035 1.603291e-19 8.050431e-19 1.334278e-18 1.243094e-19 1.322528e-19 7.007093e-20 6.407547e-20 4.569712e-20
4036 1.607400e-19 8.057106e-19 1.334584e-18 1.242802e-19 1.322819e-19 7.013958e-20 6.407426e-20 4.572968e-20
4037 1.611545e-19 8.063757e-19 1.334891e-18 1.242512e-19 1.323111e-19 7.020835e-20 6.407311e-20 4.576231e-20
4038 1.615728e-19 8.070385e-19 1.335199e-18 1.242222e-19 1.323403e-19 7.027724e-20 6.407203e-20 4.579500e-20
4039 1.619954e-19 8.076988e-19 1.335508e-18 1.241932e-19 1.323696e-19 7.034626e-20 6.407102e-20 4.582777e-20
4040 1.624224e-19 8.083568e-19 1.335819e-18 1.241644e-19 1.323989e-19 7.041539e-20 6.407007e-20 4.586059e-20
4041 1.628542e-19 8.090123e-19 1.336131e-18 1.241356e-19 1.324283e-19 7.048463e-20 6.406919e-20 4.589348e-20
4042 1.632908e-19 8.096652e-19 1.336444e-18 1.241068e-19 1.324578e-19 7.055397e-20 6.406838e-20 4.592643e-20
4043 1.637319e-19 8.103157e-19 1.336759e-18 1.240782e-19 1.324873e-19 7.062341e-20 6.406764e-20 4.595944e-20
4044 1.641771e-19 8.109637e-19 1.337075e-18 1.240496e-19 1.325170e-19 7.069294e-20 6.406696e-20 4.599250e-20
4045 1.646261e-19 8.116092e-19 1.337394e-18 1.240211e-19 1.325468e-19 7.076256e-20 6.406635e-20 4.602562e-20
4046 1.650786e-19 8.122522e-19 1.337715e-18 1.239926e-19 1.325767e-19 7.083226e-20 6.406580e-20 4.605879e-20
4047 1.655341e-19 8.128927e-19 1.338038e-18 1.239642e-19 1.326068e-19 7.090203e-20 6.406533e-20 4.609201e-20
4048 1.659924e-19 8.135307e-19 1.338364e-18 1.239359e-19 1.326371e-19 7.097189e-20 6.406492e-20 4.612528e-20
4049 1.664532e-19 8.141662e-19 1.338693e-18 1.239077e-19 1.326677e-19 7.104180e-20 6.406458e-20 4.615859e-20
4050 1.669160e-19 8.147993e-19 1.339024e-18 1.238795e-19 1.326984e-19 7.111178e-20 6.406430e-20 4.619195e-20
4051 1.673806e-19 8.154299e-19 1.339360e-18 1.238514e-19 1.327295e-19 7.118182e-20 6.406410e-20 4.622536e-20
4052 1.678466e-19 8.160581e-19 1.339698e-18 1.238234e-19 1.327608e-19 7.125190e-20 6.406396e-20 4.625880e-20
4053 1.683137e-19 8.166838e-19 1.340041e-18 1.237954e-19 1.327925e-19 7.132203e-20 6.406389e-20 4.629228e-20
4054 1.687815e-19 8.173070e-19 1.340387e-18 1.237675e-19 1.328245e-19 7.139221e-20 6.406389e-20 4.632580e-20
4055 1.692497e-19 8.179277e-19 1.340737e-18 1.237397e-19 1.328568e-19 7.146241e-20 6.406396e-20 4.635935e-20
4056 1.697179e-19 8.185460e-19 1.341092e-18 1.237120e-19 1.328896e-19 7.153265e-20 6.406409e-20 4.639294e-20
4057 1.701859e-19 8.191619e-19 1.341451e-18 1.236843e-19 1.329227e-19 7.160291e-20 6.406430e-20 4.642656e-20
4058 1.706532e-19 8.197753e-19 1.341815e-18 1.236567e-19 1.329563e-19 7.167320e-20 6.406457e-20 4.646020e-20
4059 1.711196e-19 8.203863e-19 1.342184e-18 1.236292e-19 1.329904e-19 7.174349e-20 6.406491e-20 4.649388e-20
4060 1.715847e-19 8.209948e-19 1.342558e-18 1.236018e-19 1.330249e-19 7.181380e-20 6.406532e-20 4.652758e-20
4061 1.720482e-19 8.216009e-19 1.342938e-18 1.235744e-19 1.330599e-19 7.188411e-20 6.406580e-20 4.656130e-20
4062 1.725101e-19 8.222045e-19 1.343322e-18 1.235471e-19 1.330953e-19 7.195442e-20 6.406635e-20 4.659504e-20
4063 1.729708e-19 8.228057e-19 1.343711e-18 1.235199e-19 1.331313e-19 7.202473e-20 6.406696e-20 4.662880e-20
4064 1.734303e-19 8.234044e-19 1.344105e-18 1.234927e-19 1.331676e-19 7.209502e-20 6.406765e-20 4.666258e-20
4065 1.738889e-19 8.240006e-19 1.344501e-18 1.234656e-19 1.332043e-19 7.216529e-20 6.406840e-20 4.669637e-20
4066 1.743467e-19 8.245942e-19 1.344901e-18 1.234386e-19 1.332413e-19 7.223555e-20 6.406923e-20 4.673018e-20
4067 1.748040e-19 8.251853e-19 1.345304e-18 1.234116e-19 1.332787e-19 7.230577e-20 6.407012e-20 4.676400e-20
4068 1.752609e-19 8.257739e-19 1.345709e-18 1.233847e-19 1.333163e-19 7.237596e-20 6.407109e-20 4.679783e-20
4069 1.757176e-19 8.263599e-19 1.346116e-18 1.233579e-19 1.333542e-19 7.244612e-20 6.407212e-20 4.683166e-20
4070 1.761743e-19 8.269432e-19 1.346524e-18 1.233311e-19 1.333922e-19 7.251623e-20 6.407322e-20 4.686550e-20
4071 1.766313e-19 8.275240e-19 1.346933e-18 1.233044e-19 1.334305e-19 7.258630e-20 6.407439e-20 4.689934e-20
4072 1.770886e-19 8.281021e-19 1.347343e-18 1.232777e-19 1.334689e-19 7.265631e-20 6.407564e-20 4.693319e-20
4073 1.775465e-19 8.286776e-19 1.347752e-18 1.232511e-19 1.335074e-19 7.272626e-20 6.407695e-20 4.696703e-20
4074 1.780051e-19 8.292504e-19 1.348161e-18 1.232245e-19 1.335460e-19 7.279615e-20 6.407833e-20 4.700087e-20
4075 1.784647e-19 8.298205e-19 1.348569e-18 1.231980e-19 1.335846e-19 7.286597e-20 6.407978e-20 4.703471e-20
4076 1.789255e-19 8.303879e-19 1.348976e-18 1.231715e-19 1.336232e-19 7.293572e-20 6.408131e-20 4.706854e-20
4077 1.793876e-19 8.309526e-19 1.349381e-18 1.231451e-19 1.336618e-19 7.300539e-20 6.408290e-20 4.710237e-20
4078 1.798512e-19 8.315146e-19 1.349784e-18 1.231187e-19 1.337004e-19 7.307497e-20 6.408456e-20 4.713618e-20
4079 1.803166e-19 8.320738e-19 1.350184e-18 1.230924e-19 1.337389e-19 7.314448e-20 6.408630e-20 4.716998e-20
4080 1.807839e-19 8.326302e-19 1.350581e-18 1.230661e-19 1.337772e-19 7.321390e-20 6.408810e-20 4.720378e-20
4081 1.812532e-19 8.331838e-19 1.350974e-18 1.230399e-19 1.338154e-19 7.328324e-20 6.408996e-20 4.723756e-20
4082 1.817246e-19 8.337348e-19 1.351364e-18 1.230136e-19 1.338535e-19 7.335250e-20 6.409189e-20 4.727133e-20
4083 1.821981e-19 8.342831e-19 1.351752e-18 1.229875e-19 1.338915e-19 7.342168e-20 6.409389e-20 4.730509e-20
4084 1.826737e-19 8.348289e-19 1.352137e-18 1.229613e-19 1.339294e-19 7.349078e-20 6.409595e-20 4.733884e-20
4085 1.831513e-19 8.353722e-19 1.352521e-18 1.229353e-19 1.339673e-19 7.355980e-20 6.409807e-20 4.737257e-20
4086 1.836311e-19 8.359131e-19 1.352903e-18 1.229092e-19 1.340051e-19 7.362873e-20 6.410025e-20 4.740630e-20
4087 1.841131e-19 8.364518e-19 1.353284e-18 1.228832e-19 1.340430e-19 7.369759e-20 6.410249e-20 4.744001e-20
4088 1.845971e-19 8.369882e-19 1.353665e-18 1.228572e-19 1.340809e-19 7.376637e-20 6.410479e-20 4.747371e-20
4089 1.850833e-19 8.375226e-19 1.354045e-18 1.228313e-19 1.341189e-19 7.383506e-20 6.410714e-20 4.750739e-20
4090 1.855716e-19 8.380548e-19 1.354426e-18 1.228055e-19 1.341570e-19 7.390367e-20 6.410955e-20 4.754106e-20
4091 1.860621e-19 8.385851e-19 1.354807e-18 1.227796e-19 1.341951e-19 7.397221e-20 6.411202e-20 4.757471e-20
4092 1.865548e-19 8.391135e-19 1.355189e-18 1.227539e-19 1.342335e-19 7.404066e-20 6.411454e-20 4.760835e-20
4093 1.870496e-19 8.396401e-19 1.355573e-18 1.227281e-19 1.342719e-19 7.410903e-20 6.411711e-20 4.764197e-20
4094 1.875466e-19 8.401649e-19 1.355959e-18 1.227024e-19 1.343106e-19 7.417732e-20 6.411973e-20 4.767558e-20
4095 1.880458e-19 8.406881e-19 1.356347e-18 1.226768e-19 1.343495e-19 7.424554e-20 6.412241e-20 4.770917e-20
4096 1.885472e-19 8.412098e-19 1.356737e-18 1.226512e-19 1.343886e-19 7.431367e-20 6.412513e-20 4.774275e-20
4097 1.890508e-19 8.417299e-19 1.357131e-18 1.226257e-19 1.344280e-19 7.438172e-20 6.412790e-20 4.777630e-20
4098 1.895566e-19 8.422486e-19 1.357529e-18 1.226002e-19 1.344677e-19 7.444969e-20 6.413072e-20 4.780984e-20
4099 1.900647e-19 8.427660e-19 1.357930e-18 1.225748e-19 1.345077e-19 7.451758e-20 6.413358e-20 4.784336e-20
4100 1.905749e-19 8.432822e-19 1.358336e-18 1.225494e-19 1.345481e-19 7.458539e-20 6.413649e-20 4.787687e-20
4101 1.910874e-19 8.437972e-19 1.358746e-18 1.225240e-19 1.345888e-19 7.465312e-20 6.413944e-20 4.791035e-20
4102 1.916020e-19 8.443110e-19 1.359161e-18 1.224987e-19 1.346299e-19 7.472078e-20 6.414243e-20 4.794382e-20
4103 1.921186e-19 8.448238e-19 1.359580e-18 1.224735e-19 1.346713e-19 7.478835e-20 6.414546e-20 4.797726e-20
4104 1.926373e-19 8.453355e-19 1.360003e-18 1.224483e-19 1.347131e-19 7.485584e-20 6.414853e-20 4.801069e-20
4105 1.931578e-19 8.458461e-19 1.360430e-18 1.224232e-19 1.347552e-19 7.492325e-20 6.415165e-20 4.804409e-20
4106 1.936801e-19 8.463558e-19 1.360860e-18 1.223981e-19 1.347977e-19 7.499059e-20 6.415480e-20 4.807748e-20
4107 1.942042e-19 8.468645e-19 1.361294e-18 1.223731e-19 1.348405e-19 7.505784e-20 6.415798e-20 4.811084e-20
4108 1.947299e-19 8.473723e-19 1.361731e-18 1.223481e-19 1.348836e-19 7.512502e-20 6.416120e-20 4.814418e-20
4109 1.952572e-19 8.478793e-19 1.362171e-18 1.223231e-19 1.349270e-19 7.519211e-20 6.416446e-20 4.817750e-20
4110 1.957860e-19 8.483854e-19 1.362613e-18 1.222982e-19 1.349708e-19 7.525913e-20 6.416774e-20 4.821080e-20
4111 1.963162e-19 8.488908e-19 1.363059e-18 1.222734e-19 1.350149e-19 7.532607e-20 6.417106e-20 4.824407e-20
4112 1.968477e-19 8.493954e-19 1.363507e-18 1.222485e-19 1.350594e-19 7.539292e-20 6.417441e-20 4.827732e-20
4113 1.973806e-19 8.498992e-19 1.363957e-18 1.222238e-19 1.351041e-19 7.545970e-20 6.417779e-20 4.831055e-20
4114 1.979146e-19 8.504025e-19 1.364409e-18 1.221990e-19 1.351492e-19 7.552640e-20 6.418120e-20 4.834375e-20
4115 1.984497e-19 8.509050e-19 1.364863e-18 1.221743e-19 1.351945e-19 7.559303e-20 6.418463e-20 4.837693e-20
4116 1.989858e-19 8.514070e-19 1.365319e-18 1.221497e-19 1.352402e-19 7.565957e-20 6.418809e-20 4.841009e-20
4117 1.995229e-19 8.519085e-19 1.365776e-18 1.221251e-19 1.352862e-19 7.572603e-20 6.419158e-20 4.844322e-20
4118 2.000608e-19 8.524094e-19 1.366234e-18 1.221005e-19 1.353324e-19 7.579242e-20 6.419509e-20 4.847632e-20
4119 2.005995e-19 8.529098e-19 1.366694e-18 1.220760e-19 1.353790e-19 7.585872e-20 6.419862e-20 4.850940e-20
4120 2.011390e-19 8.534099e-19 1.367154e-18 1.220515e-19 1.354258e-19 7.592495e-20 6.420217e-20 4.854245e-20
4121 2.016791e-19 8.539095e-19 1.367616e-18 1.220271e-19 1.354729e-19 7.599111e-20 6.420575e-20 4.857548e-20
4122 2.022202e-19 8.544088e-19 1.368078e-18 1.220026e-19 1.355203e-19 7.605719e-20 6.420935e-20 4.860848e-20
4123 2.027624e-19 8.549078e-19 1.368541e-18 1.219783e-19 1.355680e-19 7.612320e-20 6.421298e-20 4.864147e-20
4124 2.033059e-19 8.554065e-19 1.369004e-18 1.219539e-19 1.356159e-19 7.618913e-20 6.421664e-20 4.867443e-20
4125 2.038507e-19 8.559050e-19 1.369469e-18 1.219296e-19 1.356640e-19 7.625500e-20 6.422033e-20 4.870738e-20
4126 2.043971e-19 8.564034e-19 1.369935e-18 1.219054e-19 1.357124e-19 7.632080e-20 6.422405e-20 4.874032e-20
4127 2.049453e-19 8.569016e-19 1.370402e-18 1.218811e-19 1.357610e-19 7.638654e-20 6.422779e-20 4.877324e-20
4128 2.054954e-19 8.573998e-19 1.370870e-18 1.218569e-19 1.358099e-19 7.645221e-20 6.423158e-20 4.880614e-20
4129 2.060476e-19 8.578980e-19 1.371339e-18 1.218328e-19 1.358589e-19 7.651782e-20 6.423539e-20 4.883904e-20
4130 2.066020e-19 8.583962e-19 1.371809e-18 1.218086e-19 1.359082e-19 7.658337e-20 6.423924e-20 4.887192e-20
4131 2.071589e-19 8.588944e-19 1.372281e-18 1.217845e-19 1.359576e-19 7.664886e-20 6.424313e-20 4.890480e-20
4132 2.077183e-19 8.593928e-19 1.372753e-18 1.217605e-19 1.360072e-19 7.671429e-20 6.424705e-20 4.893767e-20
4133 2.082805e-19 8.598914e-19 1.373227e-18 1.217364e-19 1.360570e-19 7.677966e-20 6.425101e-20 4.897054e-20
4134 2.088457e-19 8.603901e-19 1.373703e-18 1.217124e-19 1.361069e-19 7.684498e-20 6.425501e-20 4.900340e-20
4135 2.094139e-19 8.608891e-19 1.374179e-18 1.216885e-19 1.361570e-19 7.691025e-20 6.425906e-20 4.903626e-20
4136 2.099854e-19 8.613884e-19 1.374657e-18 1.216645e-19 1.362072e-19 7.697547e-20 6.426314e-20 4.906912e-20
4137 2.105603e-19 8.618881e-19 1.375137e-18 1.216406e-19 1.362576e-19 7.704064e-20 6.426727e-20 4.910198e-20
4138 2.111388e-19 8.623882e-19 1.375618e-18 1.216168e-19 1.363081e-19 7.710576e-20 6.427144e-20 4.913484e-20
4139 2.117211e-19 8.628887e-19 1.376101e-18 1.215929e-19 1.363587e-19 7.717084e-20 6.427566e-20 4.916771e-20
4140 2.123073e-19 8.633897e-19 1.376585e-18 1.215691e-19 1.364094e-19 7.723587e-20 6.427993e-20 4.920058e-20
4141 2.128974e-19 8.638912e-19 1.377071e-18 1.215453e-19 1.364602e-19 7.730086e-20 6.428424e-20 4.923346e-20
4142 2.134912e-19 8.643932e-19 1.377558e-18 1.215215e-19 1.365112e-19 7.736581e-20 6.428860e-20 4.926635e-20
4143 2.140885e-19 8.648959e-19 1.378048e-18 1.214978e-19 1.365622e-19 7.743072e-20 6.429301e-20 4.929924e-20
4144 2.146891e-19 8.653990e-19 1.378539e-18 1.214741e-19 1.366134e-19 7.749559e-20 6.429748e-20 4.933215e-20
4145 2.152928e-19 8.659028e-19 1.379032e-18 1.214504e-19 1.366647e-19 7.756043e-20 6.430200e-20 4.936508e-20
4146 2.158993e-19 8.664072e-19 1.379528e-18 1.214268e-19 1.367161e-19 7.762523e-20 6.430657e-20 4.939801e-20
4147 2.165085e-19 8.669122e-19 1.380026e-18 1.214031e-19 1.367676e-19 7.769000e-20 6.431119e-20 4.943097e-20
4148 2.171201e-19 8.674178e-19 1.380526e-18 1.213795e-19 1.368193e-19 7.775474e-20 6.431588e-20 4.946394e-20
4149 2.177340e-19 8.679241e-19 1.381028e-18 1.213560e-19 1.368712e-19 7.781945e-20 6.432062e-20 4.949693e-20
4150 2.183498e-19 8.684310e-19 1.381533e-18 1.213324e-19 1.369232e-19 7.788414e-20 6.432542e-20 4.952994e-20
4151 2.189675e-19 8.689386e-19 1.382041e-18 1.213089e-19 1.369754e-19 7.794879e-20 6.433028e-20 4.956298e-20
4152 2.195868e-19 8.694470e-19 1.382552e-18 1.212854e-19 1.370277e-19 7.801342e-20 6.433520e-20 4.959604e-20
4153 2.202074e-19 8.699560e-19 1.383065e-18 1.212620e-19 1.370802e-19 7.807803e-20 6.434018e-20 4.962912e-20
4154 2.208292e-19 8.704658e-19 1.383581e-18 1.212385e-19 1.371329e-19 7.814262e-20 6.434523e-20 4.966223e-20
4155 2.214520e-19 8.709763e-19 1.384100e-18 1.212151e-19 1.371857e-19 7.820719e-20 6.435034e-20 4.969537e-20
4156 2.220756e-19 8.714876e-19 1.384623e-18 1.211917e-19 1.372388e-19 7.827175e-20 6.435552e-20 4.972854e-20
4157 2.226996e-19 8.719997e-19 1.385149e-18 1.211684e-19 1.372920e-19 7.833628e-20 6.436076e-20 4.976174e-20
4158 2.233240e-19 8.725126e-19 1.385678e-18 1.211451e-19 1.373454e-19 7.840080e-20 6.436607e-20 4.979497e-20
4159 2.239485e-19 8.730262e-19 1.386210e-18 1.211218e-19 1.373991e-19 7.846531e-20 6.437145e-20 4.982824e-20
4160 2.245729e-19 8.735408e-19 1.386746e-18 1.210985e-19 1.374529e-19 7.852981e-20 6.437691e-20 4.986154e-20
4161 2.251971e-19 8.740561e-19 1.387286e-18 1.210752e-19 1.375070e-19 7.859430e-20 6.438243e-20 4.989489e-20
4162 2.258212e-19 8.745723e-19 1.387829e-18 1.210520e-19 1.375613e-19 7.865878e-20 6.438803e-20 4.992827e-20
4163 2.264453e-19 8.750893e-19 1.388375e-18 1.210288e-19 1.376158e-19 7.872325e-20 6.439370e-20 4.996168e-20
4164 2.270695e-19 8.756071e-19 1.388923e-18 1.210056e-19 1.376707e-19 7.878770e-20 6.439944e-20 4.999513e-20
4165 2.276938e-19 8.761256e-19 1.389475e-18 1.209825e-19 1.377257e-19 7.885214e-20 6.440524e-20 5.002862e-20
4166 2.283184e-19 8.766449e-19 1.390028e-18 1.209594e-19 1.377811e-19 7.891655e-20 6.441112e-20 5.006214e-20
4167 2.289433e-19 8.771650e-19 1.390584e-18 1.209363e-19 1.378368e-19 7.898095e-20 6.441707e-20 5.009569e-20
4168 2.295687e-19 8.776858e-19 1.391142e-18 1.209132e-19 1.378928e-19 7.904532e-20 6.442308e-20 5.012926e-20
4169 2.301945e-19 8.782073e-19 1.391702e-18 1.208901e-19 1.379492e-19 7.910967e-20 6.442916e-20 5.016287e-20
4170 2.308210e-19 8.787295e-19 1.392263e-18 1.208671e-19 1.380059e-19 7.917398e-20 6.443530e-20 5.019651e-20
4171 2.314482e-19 8.792524e-19 1.392825e-18 1.208441e-19 1.380629e-19 7.923827e-20 6.444151e-20 5.023017e-20
4172 2.320762e-19 8.797760e-19 1.393388e-18 1.208211e-19 1.381204e-19 7.930252e-20 6.444778e-20 5.026385e-20
4173 2.327050e-19 8.803003e-19 1.393952e-18 1.207982e-19 1.381782e-19 7.936674e-20 6.445412e-20 5.029756e-20
4174 2.333348e-19 8.808251e-19 1.394517e-18 1.207753e-19 1.382365e-19 7.943091e-20 6.446052e-20 5.033128e-20
4175 2.339657e-19 8.813507e-19 1.395082e-18 1.207524e-19 1.382952e-19 7.949505e-20 6.446698e-20 5.036503e-20
4176 2.345977e-19 8.818768e-19 1.395647e-18 1.207295e-19 1.383543e-19 7.955914e-20 6.447350e-20 5.039880e-20
4177 2.352310e-19 8.824036e-19 1.396212e-18 1.207066e-19 1.384139e-19 7.962319e-20 6.448008e-20 5.043258e-20
4178 2.358656e-19 8.829309e-19 1.396777e-18 1.206838e-19 1.384739e-19 7.968719e-20 6.448671e-20 5.046639e-20
4179 2.365016e-19 8.834588e-19 1.397341e-18 1.206610e-19 1.385344e-19 7.975114e-20 6.449341e-20 5.050020e-20
4180 2.371391e-19 8.839872e-19 1.397904e-18 1.206382e-19 1.385955e-19 7.981503e-20 6.450016e-20 5.053403e-20
4181 2.377782e-19 8.845163e-19 1.398467e-18 1.206155e-19 1.386570e-19 7.987887e-20 6.450697e-20 5.056787e-20
4182 2.384191e-19 8.850458e-19 1.399029e-18 1.205927e-19 1.387190e-19 7.994266e-20 6.451384e-20 5.060172e-20
4183 2.390617e-19 8.855760e-19 1.399590e-18 1.205700e-19 1.387815e-19 8.000638e-20 6.452076e-20 5.063559e-20
4184 2.397063e-19 8.861066e-19 1.400151e-18 1.205473e-19 1.388444e-19 8.007004e-20 6.452774e-20 5.066946e-20
4185 2.403528e-19 8.866379e-19 1.400711e-18 1.205247e-19 1.389077e-19 8.013364e-20 6.453476e-20 5.070333e-20
4186 2.410015e-19 8.871697e-19 1.401272e-18 1.205021e-19 1.389715e-19 8.019717e-20 6.454184e-20 5.073721e-20
4187 2.416525e-19 8.877021e-19 1.401834e-18 1.204795e-19 1.390355e-19 8.026062e-20 6.454897e-20 5.077110e-20
4188 2.423057e-19 8.882351e-19 1.402396e-18 1.204569e-19 1.390999e-19 8.032401e-20 6.455616e-20 5.080499e-20
4189 2.429614e-19 8.887687e-19 1.402958e-18 1.204343e-19 1.391646e-19 8.038732e-20 6.456339e-20 5.083888e-20
4190 2.436197e-19 8.893029e-19 1.403522e-18 1.204118e-19 1.392296e-19 8.045056e-20 6.457067e-20 5.087277e-20
4191 2.442806e-19 8.898377e-19 1.404086e-18 1.203893e-19 1.392949e-19 8.051372e-20 6.457800e-20 5.090665e-20
4192 2.449443e-19 8.903731e-19 1.404653e-18 1.203669e-19 1.393604e-19 8.057679e-20 6.458537e-20 5.094054e-20
4193 2.456108e-19 8.909091e-19 1.405220e-18 1.203444e-19 1.394261e-19 8.063978e-20 6.459280e-20 5.097442e-20
4194 2.462803e-19 8.914458e-19 1.405790e-18 1.203220e-19 1.394920e-19 8.070268e-20 6.460026e-20 5.100830e-20
4195 2.469529e-19 8.919830e-19 1.406362e-18 1.202997e-19 1.395580e-19 8.076550e-20 6.460778e-20 5.104217e-20
4196 2.476287e-19 8.925209e-19 1.406936e-18 1.202773e-19 1.396242e-19 8.082822e-20 6.461533e-20 5.107603e-20
4197 2.483078e-19 8.930594e-19 1.407512e-18 1.202550e-19 1.396905e-19 8.089085e-20 6.462294e-20 5.110988e-20
4198 2.489902e-19 8.935986e-19 1.408091e-18 1.202327e-19 1.397569e-19 8.095339e-20 6.463058e-20 5.114372e-20
