Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
3992 1.850201e-20 9.318976e-20 7.497084e-20 1.161946e-20 6.206173e-21 7.127538e-21 4.045724e-21 3.317399e-21 3.254413e-21 3.218596e-21
3993 1.851263e-20 9.320703e-20 7.496320e-20 1.161815e-20 6.205316e-21 7.128756e-21 4.045211e-21 3.317431e-21 3.254418e-21 3.218614e-21
3994 1.852333e-20 9.322445e-20 7.495566e-20 1.161688e-20 6.204465e-21 7.129986e-21 4.044707e-21 3.317467e-21 3.254429e-21 3.218639e-21
3995 1.853410e-20 9.324203e-20 7.494821e-20 1.161565e-20 6.203621e-21 7.131229e-21 4.044211e-21 3.317506e-21 3.254447e-21 3.218669e-21
3996 1.854494e-20 9.325978e-20 7.494086e-20 1.161445e-20 6.202786e-21 7.132485e-21 4.043722e-21 3.317549e-21 3.254470e-21 3.218705e-21
3997 1.855584e-20 9.327772e-20 7.493360e-20 1.161330e-20 6.201959e-21 7.133755e-21 4.043242e-21 3.317596e-21 3.254499e-21 3.218747e-21
3998 1.856679e-20 9.329586e-20 7.492643e-20 1.161219e-20 6.201141e-21 7.135038e-21 4.042770e-21 3.317646e-21 3.254534e-21 3.218795e-21
3999 1.857778e-20 9.331421e-20 7.491937e-20 1.161111e-20 6.200333e-21 7.136334e-21 4.042305e-21 3.317700e-21 3.254576e-21 3.218849e-21
4000 1.858880e-20 9.333278e-20 7.491239e-20 1.161007e-20 6.199536e-21 7.137645e-21 4.041848e-21 3.317758e-21 3.254623e-21 3.218910e-21
4001 1.859986e-20 9.335159e-20 7.490552e-20 1.160906e-20 6.198749e-21 7.138968e-21 4.041399e-21 3.317820e-21 3.254677e-21 3.218976e-21
4002 1.861093e-20 9.337065e-20 7.489875e-20 1.160809e-20 6.197975e-21 7.140306e-21 4.040957e-21 3.317886e-21 3.254737e-21 3.219048e-21
4003 1.862201e-20 9.338997e-20 7.489207e-20 1.160715e-20 6.197213e-21 7.141659e-21 4.040523e-21 3.317956e-21 3.254803e-21 3.219127e-21
4004 1.863311e-20 9.340958e-20 7.488548e-20 1.160624e-20 6.196462e-21 7.143025e-21 4.040096e-21 3.318030e-21 3.254875e-21 3.219211e-21
4005 1.864424e-20 9.342950e-20 7.487898e-20 1.160537e-20 6.195722e-21 7.144406e-21 4.039676e-21 3.318108e-21 3.254953e-21 3.219302e-21
4006 1.865539e-20 9.344974e-20 7.487254e-20 1.160453e-20 6.194993e-21 7.145801e-21 4.039264e-21 3.318191e-21 3.255038e-21 3.219399e-21
4007 1.866658e-20 9.347034e-20 7.486618e-20 1.160373e-20 6.194274e-21 7.147212e-21 4.038858e-21 3.318278e-21 3.255129e-21 3.219502e-21
4008 1.867779e-20 9.349131e-20 7.485988e-20 1.160296e-20 6.193565e-21 7.148637e-21 4.038460e-21 3.318369e-21 3.255226e-21 3.219611e-21
4009 1.868905e-20 9.351267e-20 7.485363e-20 1.160223e-20 6.192865e-21 7.150077e-21 4.038068e-21 3.318465e-21 3.255329e-21 3.219727e-21
4010 1.870034e-20 9.353444e-20 7.484742e-20 1.160153e-20 6.192174e-21 7.151532e-21 4.037683e-21 3.318565e-21 3.255439e-21 3.219849e-21
4011 1.871168e-20 9.355665e-20 7.484126e-20 1.160087e-20 6.191491e-21 7.153003e-21 4.037305e-21 3.318670e-21 3.255554e-21 3.219977e-21
4012 1.872307e-20 9.357932e-20 7.483512e-20 1.160024e-20 6.190816e-21 7.154489e-21 4.036933e-21 3.318779e-21 3.255677e-21 3.220111e-21
4013 1.873451e-20 9.360246e-20 7.482901e-20 1.159966e-20 6.190148e-21 7.155991e-21 4.036568e-21 3.318894e-21 3.255805e-21 3.220251e-21
4014 1.874601e-20 9.362610e-20 7.482292e-20 1.159911e-20 6.189488e-21 7.157509e-21 4.036209e-21 3.319013e-21 3.255939e-21 3.220398e-21
4015 1.875756e-20 9.365026e-20 7.481684e-20 1.159860e-20 6.188833e-21 7.159043e-21 4.035857e-21 3.319137e-21 3.256080e-21 3.220550e-21
4016 1.876918e-20 9.367497e-20 7.481076e-20 1.159813e-20 6.188185e-21 7.160593e-21 4.035511e-21 3.319265e-21 3.256227e-21 3.220709e-21
4017 1.878087e-20 9.370023e-20 7.480467e-20 1.159769e-20 6.187542e-21 7.162159e-21 4.035171e-21 3.319399e-21 3.256380e-21 3.220874e-21
4018 1.879262e-20 9.372608e-20 7.479857e-20 1.159730e-20 6.186904e-21 7.163742e-21 4.034837e-21 3.319538e-21 3.256540e-21 3.221046e-21
4019 1.880445e-20 9.375254e-20 7.479245e-20 1.159695e-20 6.186271e-21 7.165341e-21 4.034510e-21 3.319682e-21 3.256705e-21 3.221223e-21
4020 1.881636e-20 9.377962e-20 7.478631e-20 1.159663e-20 6.185642e-21 7.166957e-21 4.034188e-21 3.319831e-21 3.256877e-21 3.221407e-21
4021 1.882835e-20 9.380735e-20 7.478013e-20 1.159636e-20 6.185016e-21 7.168590e-21 4.033871e-21 3.319985e-21 3.257055e-21 3.221597e-21
4022 1.884043e-20 9.383574e-20 7.477391e-20 1.159613e-20 6.184394e-21 7.170241e-21 4.033561e-21 3.320144e-21 3.257239e-21 3.221792e-21
4023 1.885259e-20 9.386481e-20 7.476765e-20 1.159593e-20 6.183775e-21 7.171908e-21 4.033256e-21 3.320309e-21 3.257428e-21 3.221994e-21
4024 1.886485e-20 9.389456e-20 7.476135e-20 1.159577e-20 6.183160e-21 7.173592e-21 4.032957e-21 3.320480e-21 3.257624e-21 3.222202e-21
4025 1.887721e-20 9.392498e-20 7.475503e-20 1.159565e-20 6.182548e-21 7.175295e-21 4.032663e-21 3.320656e-21 3.257826e-21 3.222416e-21
4026 1.888967e-20 9.395610e-20 7.474867e-20 1.159555e-20 6.181940e-21 7.177014e-21 4.032374e-21 3.320837e-21 3.258034e-21 3.222636e-21
4027 1.890223e-20 9.398790e-20 7.474228e-20 1.159548e-20 6.181336e-21 7.178752e-21 4.032091e-21 3.321024e-21 3.258248e-21 3.222861e-21
4028 1.891491e-20 9.402040e-20 7.473586e-20 1.159543e-20 6.180736e-21 7.180508e-21 4.031813e-21 3.321217e-21 3.258468e-21 3.223093e-21
4029 1.892770e-20 9.405360e-20 7.472942e-20 1.159541e-20 6.180141e-21 7.182281e-21 4.031540e-21 3.321415e-21 3.258694e-21 3.223331e-21
4030 1.894061e-20 9.408750e-20 7.472296e-20 1.159540e-20 6.179550e-21 7.184073e-21 4.031272e-21 3.321619e-21 3.258925e-21 3.223574e-21
4031 1.895365e-20 9.412211e-20 7.471647e-20 1.159541e-20 6.178964e-21 7.185884e-21 4.031008e-21 3.321830e-21 3.259162e-21 3.223823e-21
4032 1.896681e-20 9.415743e-20 7.470997e-20 1.159543e-20 6.178382e-21 7.187713e-21 4.030750e-21 3.322046e-21 3.259405e-21 3.224078e-21
4033 1.898011e-20 9.419347e-20 7.470346e-20 1.159546e-20 6.177806e-21 7.189561e-21 4.030496e-21 3.322268e-21 3.259653e-21 3.224338e-21
4034 1.899354e-20 9.423023e-20 7.469693e-20 1.159550e-20 6.177235e-21 7.191428e-21 4.030247e-21 3.322496e-21 3.259907e-21 3.224604e-21
4035 1.900712e-20 9.426772e-20 7.469040e-20 1.159555e-20 6.176669e-21 7.193313e-21 4.030003e-21 3.322730e-21 3.260167e-21 3.224876e-21
4036 1.902084e-20 9.430593e-20 7.468385e-20 1.159559e-20 6.176108e-21 7.195218e-21 4.029763e-21 3.322971e-21 3.260431e-21 3.225153e-21
4037 1.903470e-20 9.434488e-20 7.467730e-20 1.159564e-20 6.175554e-21 7.197142e-21 4.029527e-21 3.323217e-21 3.260702e-21 3.225435e-21
4038 1.904873e-20 9.438457e-20 7.467075e-20 1.159568e-20 6.175005e-21 7.199083e-21 4.029295e-21 3.323470e-21 3.260978e-21 3.225723e-21
4039 1.906291e-20 9.442500e-20 7.466419e-20 1.159571e-20 6.174462e-21 7.201042e-21 4.029067e-21 3.323728e-21 3.261259e-21 3.226016e-21
4040 1.907725e-20 9.446618e-20 7.465764e-20 1.159574e-20 6.173925e-21 7.203018e-21 4.028844e-21 3.323992e-21 3.261545e-21 3.226315e-21
4041 1.909176e-20 9.450811e-20 7.465110e-20 1.159575e-20 6.173395e-21 7.205009e-21 4.028623e-21 3.324261e-21 3.261836e-21 3.226619e-21
4042 1.910643e-20 9.455079e-20 7.464456e-20 1.159575e-20 6.172871e-21 7.207017e-21 4.028407e-21 3.324536e-21 3.262133e-21 3.226927e-21
4043 1.912127e-20 9.459421e-20 7.463804e-20 1.159574e-20 6.172353e-21 7.209039e-21 4.028193e-21 3.324816e-21 3.262434e-21 3.227241e-21
4044 1.913625e-20 9.463837e-20 7.463154e-20 1.159571e-20 6.171843e-21 7.211076e-21 4.027983e-21 3.325101e-21 3.262740e-21 3.227560e-21
4045 1.915139e-20 9.468326e-20 7.462507e-20 1.159568e-20 6.171340e-21 7.213126e-21 4.027776e-21 3.325391e-21 3.263051e-21 3.227884e-21
4046 1.916666e-20 9.472887e-20 7.461865e-20 1.159563e-20 6.170845e-21 7.215190e-21 4.027572e-21 3.325686e-21 3.263367e-21 3.228212e-21
4047 1.918207e-20 9.477519e-20 7.461226e-20 1.159558e-20 6.170358e-21 7.217266e-21 4.027371e-21 3.325986e-21 3.263688e-21 3.228545e-21
4048 1.919761e-20 9.482222e-20 7.460593e-20 1.159552e-20 6.169878e-21 7.219354e-21 4.027173e-21 3.326290e-21 3.264013e-21 3.228883e-21
4049 1.921327e-20 9.486994e-20 7.459967e-20 1.159544e-20 6.169407e-21 7.221454e-21 4.026977e-21 3.326598e-21 3.264343e-21 3.229226e-21
4050 1.922904e-20 9.491836e-20 7.459346e-20 1.159537e-20 6.168944e-21 7.223564e-21 4.026783e-21 3.326911e-21 3.264677e-21 3.229573e-21
4051 1.924492e-20 9.496747e-20 7.458734e-20 1.159528e-20 6.168490e-21 7.225684e-21 4.026591e-21 3.327228e-21 3.265015e-21 3.229924e-21
4052 1.926091e-20 9.501725e-20 7.458130e-20 1.159519e-20 6.168045e-21 7.227814e-21 4.026402e-21 3.327548e-21 3.265358e-21 3.230280e-21
4053 1.927699e-20 9.506770e-20 7.457534e-20 1.159510e-20 6.167609e-21 7.229952e-21 4.026214e-21 3.327873e-21 3.265704e-21 3.230639e-21
4054 1.929316e-20 9.511882e-20 7.456949e-20 1.159500e-20 6.167183e-21 7.232099e-21 4.026028e-21 3.328201e-21 3.266055e-21 3.231003e-21
4055 1.930942e-20 9.517059e-20 7.456373e-20 1.159490e-20 6.166766e-21 7.234254e-21 4.025844e-21 3.328533e-21 3.266410e-21 3.231371e-21
4056 1.932575e-20 9.522300e-20 7.455809e-20 1.159480e-20 6.166360e-21 7.236416e-21 4.025661e-21 3.328868e-21 3.266768e-21 3.231743e-21
4057 1.934216e-20 9.527606e-20 7.455257e-20 1.159470e-20 6.165964e-21 7.238584e-21 4.025479e-21 3.329207e-21 3.267131e-21 3.232119e-21
4058 1.935863e-20 9.532975e-20 7.454718e-20 1.159459e-20 6.165578e-21 7.240758e-21 4.025298e-21 3.329548e-21 3.267496e-21 3.232498e-21
4059 1.937515e-20 9.538407e-20 7.454192e-20 1.159449e-20 6.165203e-21 7.242937e-21 4.025119e-21 3.329893e-21 3.267866e-21 3.232881e-21
4060 1.939173e-20 9.543901e-20 7.453680e-20 1.159439e-20 6.164839e-21 7.245121e-21 4.024940e-21 3.330240e-21 3.268239e-21 3.233268e-21
4061 1.940836e-20 9.549455e-20 7.453182e-20 1.159429e-20 6.164486e-21 7.247310e-21 4.024762e-21 3.330590e-21 3.268615e-21 3.233658e-21
4062 1.942504e-20 9.555064e-20 7.452698e-20 1.159418e-20 6.164144e-21 7.249501e-21 4.024585e-21 3.330943e-21 3.268994e-21 3.234051e-21
4063 1.944176e-20 9.560721e-20 7.452226e-20 1.159408e-20 6.163812e-21 7.251695e-21 4.024407e-21 3.331298e-21 3.269377e-21 3.234447e-21
4064 1.945854e-20 9.566419e-20 7.451764e-20 1.159397e-20 6.163489e-21 7.253892e-21 4.024231e-21 3.331655e-21 3.269762e-21 3.234847e-21
4065 1.947538e-20 9.572150e-20 7.451311e-20 1.159386e-20 6.163175e-21 7.256090e-21 4.024054e-21 3.332015e-21 3.270151e-21 3.235249e-21
4066 1.949227e-20 9.577909e-20 7.450865e-20 1.159373e-20 6.162869e-21 7.258289e-21 4.023877e-21 3.332376e-21 3.270542e-21 3.235655e-21
4067 1.950923e-20 9.583688e-20 7.450424e-20 1.159359e-20 6.162571e-21 7.260489e-21 4.023700e-21 3.332740e-21 3.270935e-21 3.236063e-21
4068 1.952625e-20 9.589480e-20 7.449986e-20 1.159344e-20 6.162279e-21 7.262689e-21 4.023522e-21 3.333105e-21 3.271332e-21 3.236474e-21
4069 1.954334e-20 9.595277e-20 7.449551e-20 1.159327e-20 6.161994e-21 7.264887e-21 4.023344e-21 3.333471e-21 3.271730e-21 3.236887e-21
4070 1.956050e-20 9.601074e-20 7.449116e-20 1.159307e-20 6.161714e-21 7.267084e-21 4.023165e-21 3.333840e-21 3.272131e-21 3.237303e-21
4071 1.957773e-20 9.606863e-20 7.448680e-20 1.159286e-20 6.161439e-21 7.269280e-21 4.022986e-21 3.334209e-21 3.272535e-21 3.237721e-21
4072 1.959504e-20 9.612637e-20 7.448242e-20 1.159262e-20 6.161169e-21 7.271472e-21 4.022805e-21 3.334580e-21 3.272940e-21 3.238141e-21
4073 1.961242e-20 9.618388e-20 7.447798e-20 1.159236e-20 6.160902e-21 7.273662e-21 4.022624e-21 3.334951e-21 3.273347e-21 3.238563e-21
4074 1.962989e-20 9.624111e-20 7.447349e-20 1.159206e-20 6.160638e-21 7.275847e-21 4.022441e-21 3.335324e-21 3.273756e-21 3.238987e-21
4075 1.964744e-20 9.629798e-20 7.446892e-20 1.159173e-20 6.160377e-21 7.278028e-21 4.022257e-21 3.335697e-21 3.274167e-21 3.239413e-21
4076 1.966508e-20 9.635442e-20 7.446425e-20 1.159137e-20 6.160117e-21 7.280205e-21 4.022071e-21 3.336071e-21 3.274579e-21 3.239841e-21
4077 1.968280e-20 9.641036e-20 7.445948e-20 1.159097e-20 6.159859e-21 7.282375e-21 4.021883e-21 3.336445e-21 3.274993e-21 3.240270e-21
4078 1.970062e-20 9.646573e-20 7.445458e-20 1.159054e-20 6.159600e-21 7.284539e-21 4.021693e-21 3.336820e-21 3.275408e-21 3.240701e-21
4079 1.971854e-20 9.652046e-20 7.444954e-20 1.159005e-20 6.159342e-21 7.286697e-21 4.021502e-21 3.337194e-21 3.275824e-21 3.241133e-21
4080 1.973655e-20 9.657449e-20 7.444433e-20 1.158953e-20 6.159083e-21 7.288848e-21 4.021308e-21 3.337569e-21 3.276241e-21 3.241566e-21
4081 1.975466e-20 9.662774e-20 7.443897e-20 1.158896e-20 6.158822e-21 7.290992e-21 4.021112e-21 3.337944e-21 3.276660e-21 3.242001e-21
4082 1.977288e-20 9.668016e-20 7.443344e-20 1.158834e-20 6.158561e-21 7.293128e-21 4.020913e-21 3.338319e-21 3.277079e-21 3.242436e-21
4083 1.979121e-20 9.673170e-20 7.442779e-20 1.158767e-20 6.158299e-21 7.295256e-21 4.020712e-21 3.338693e-21 3.277499e-21 3.242872e-21
4084 1.980964e-20 9.678231e-20 7.442201e-20 1.158695e-20 6.158036e-21 7.297375e-21 4.020508e-21 3.339067e-21 3.277919e-21 3.243309e-21
4085 1.982819e-20 9.683193e-20 7.441612e-20 1.158617e-20 6.157774e-21 7.299486e-21 4.020301e-21 3.339441e-21 3.278340e-21 3.243746e-21
4086 1.984686e-20 9.688052e-20 7.441015e-20 1.158535e-20 6.157512e-21 7.301587e-21 4.020091e-21 3.339814e-21 3.278762e-21 3.244184e-21
4087 1.986565e-20 9.692802e-20 7.440411e-20 1.158447e-20 6.157251e-21 7.303679e-21 4.019877e-21 3.340186e-21 3.279183e-21 3.244623e-21
4088 1.988457e-20 9.697438e-20 7.439801e-20 1.158353e-20 6.156991e-21 7.305761e-21 4.019660e-21 3.340557e-21 3.279605e-21 3.245061e-21
4089 1.990361e-20 9.701955e-20 7.439188e-20 1.158254e-20 6.156733e-21 7.307832e-21 4.019439e-21 3.340928e-21 3.280026e-21 3.245500e-21
4090 1.992279e-20 9.706347e-20 7.438572e-20 1.158149e-20 6.156476e-21 7.309893e-21 4.019215e-21 3.341297e-21 3.280448e-21 3.245938e-21
4091 1.994210e-20 9.710609e-20 7.437955e-20 1.158037e-20 6.156221e-21 7.311942e-21 4.018987e-21 3.341665e-21 3.280869e-21 3.246377e-21
4092 1.996154e-20 9.714737e-20 7.437339e-20 1.157920e-20 6.155969e-21 7.313980e-21 4.018754e-21 3.342031e-21 3.281290e-21 3.246815e-21
4093 1.998113e-20 9.718724e-20 7.436727e-20 1.157796e-20 6.155720e-21 7.316006e-21 4.018517e-21 3.342397e-21 3.281710e-21 3.247253e-21
4094 2.000087e-20 9.722566e-20 7.436118e-20 1.157666e-20 6.155473e-21 7.318020e-21 4.018276e-21 3.342760e-21 3.282129e-21 3.247690e-21
4095 2.002075e-20 9.726258e-20 7.435515e-20 1.157530e-20 6.155231e-21 7.320020e-21 4.018031e-21 3.343122e-21 3.282548e-21 3.248126e-21
4096 2.004079e-20 9.729793e-20 7.434920e-20 1.157387e-20 6.154992e-21 7.322008e-21 4.017780e-21 3.343482e-21 3.282966e-21 3.248562e-21
4097 2.006098e-20 9.733168e-20 7.434334e-20 1.157237e-20 6.154757e-21 7.323983e-21 4.017525e-21 3.343840e-21 3.283383e-21 3.248997e-21
4098 2.008133e-20 9.736377e-20 7.433758e-20 1.157080e-20 6.154527e-21 7.325943e-21 4.017265e-21 3.344196e-21 3.283798e-21 3.249431e-21
4099 2.010184e-20 9.739414e-20 7.433196e-20 1.156916e-20 6.154301e-21 7.327889e-21 4.016999e-21 3.344550e-21 3.284213e-21 3.249863e-21
4100 2.012252e-20 9.742274e-20 7.432647e-20 1.156745e-20 6.154081e-21 7.329821e-21 4.016728e-21 3.344901e-21 3.284626e-21 3.250295e-21
4101 2.014336e-20 9.744954e-20 7.432113e-20 1.156566e-20 6.153867e-21 7.331737e-21 4.016452e-21 3.345250e-21 3.285037e-21 3.250725e-21
4102 2.016435e-20 9.747453e-20 7.431592e-20 1.156381e-20 6.153658e-21 7.333638e-21 4.016170e-21 3.345596e-21 3.285447e-21 3.251154e-21
4103 2.018547e-20 9.749767e-20 7.431085e-20 1.156188e-20 6.153454e-21 7.335524e-21 4.015882e-21 3.345940e-21 3.285855e-21 3.251580e-21
4104 2.020670e-20 9.751896e-20 7.430589e-20 1.155989e-20 6.153255e-21 7.337393e-21 4.015588e-21 3.346281e-21 3.286261e-21 3.252006e-21
4105 2.022804e-20 9.753839e-20 7.430105e-20 1.155782e-20 6.153062e-21 7.339245e-21 4.015288e-21 3.346619e-21 3.286665e-21 3.252429e-21
4106 2.024946e-20 9.755593e-20 7.429630e-20 1.155569e-20 6.152874e-21 7.341081e-21 4.014982e-21 3.346954e-21 3.287068e-21 3.252850e-21
4107 2.027095e-20 9.757158e-20 7.429165e-20 1.155349e-20 6.152692e-21 7.342899e-21 4.014669e-21 3.347286e-21 3.287468e-21 3.253270e-21
4108 2.029250e-20 9.758531e-20 7.428707e-20 1.155123e-20 6.152515e-21 7.344699e-21 4.014350e-21 3.347614e-21 3.287865e-21 3.253687e-21
4109 2.031409e-20 9.759711e-20 7.428257e-20 1.154890e-20 6.152343e-21 7.346482e-21 4.014023e-21 3.347939e-21 3.288260e-21 3.254102e-21
4110 2.033571e-20 9.760697e-20 7.427814e-20 1.154651e-20 6.152177e-21 7.348245e-21 4.013690e-21 3.348261e-21 3.288653e-21 3.254514e-21
4111 2.035733e-20 9.761486e-20 7.427375e-20 1.154406e-20 6.152016e-21 7.349990e-21 4.013350e-21 3.348579e-21 3.289043e-21 3.254924e-21
4112 2.037895e-20 9.762078e-20 7.426941e-20 1.154154e-20 6.151860e-21 7.351716e-21 4.013003e-21 3.348893e-21 3.289430e-21 3.255331e-21
4113 2.040055e-20 9.762471e-20 7.426510e-20 1.153897e-20 6.151709e-21 7.353422e-21 4.012648e-21 3.349203e-21 3.289814e-21 3.255735e-21
4114 2.042212e-20 9.762663e-20 7.426082e-20 1.153633e-20 6.151564e-21 7.355107e-21 4.012285e-21 3.349509e-21 3.290195e-21 3.256137e-21
4115 2.044363e-20 9.762653e-20 7.425656e-20 1.153364e-20 6.151423e-21 7.356773e-21 4.011915e-21 3.349811e-21 3.290574e-21 3.256535e-21
4116 2.046508e-20 9.762439e-20 7.425230e-20 1.153089e-20 6.151288e-21 7.358417e-21 4.011537e-21 3.350109e-21 3.290949e-21 3.256931e-21
4117 2.048644e-20 9.762019e-20 7.424804e-20 1.152808e-20 6.151159e-21 7.360040e-21 4.011151e-21 3.350403e-21 3.291320e-21 3.257323e-21
4118 2.050771e-20 9.761393e-20 7.424377e-20 1.152521e-20 6.151034e-21 7.361642e-21 4.010757e-21 3.350692e-21 3.291689e-21 3.257712e-21
4119 2.052887e-20 9.760558e-20 7.423947e-20 1.152229e-20 6.150914e-21 7.363222e-21 4.010354e-21 3.350976e-21 3.292053e-21 3.258098e-21
4120 2.054990e-20 9.759513e-20 7.423514e-20 1.151932e-20 6.150800e-21 7.364779e-21 4.009943e-21 3.351256e-21 3.292414e-21 3.258480e-21
4121 2.057081e-20 9.758259e-20 7.423078e-20 1.151629e-20 6.150691e-21 7.366314e-21 4.009524e-21 3.351531e-21 3.292772e-21 3.258858e-21
4122 2.059161e-20 9.756800e-20 7.422638e-20 1.151321e-20 6.150586e-21 7.367826e-21 4.009097e-21 3.351801e-21 3.293126e-21 3.259233e-21
4123 2.061233e-20 9.755139e-20 7.422194e-20 1.151007e-20 6.150485e-21 7.369316e-21 4.008661e-21 3.352067e-21 3.293475e-21 3.259604e-21
4124 2.063300e-20 9.753280e-20 7.421747e-20 1.150688e-20 6.150389e-21 7.370783e-21 4.008218e-21 3.352328e-21 3.293821e-21 3.259972e-21
4125 2.065362e-20 9.751227e-20 7.421296e-20 1.150364e-20 6.150296e-21 7.372226e-21 4.007766e-21 3.352584e-21 3.294163e-21 3.260335e-21
4126 2.067424e-20 9.748985e-20 7.420841e-20 1.150034e-20 6.150207e-21 7.373647e-21 4.007307e-21 3.352836e-21 3.294501e-21 3.260694e-21
4127 2.069485e-20 9.746555e-20 7.420382e-20 1.149698e-20 6.150120e-21 7.375044e-21 4.006840e-21 3.353082e-21 3.294834e-21 3.261049e-21
4128 2.071550e-20 9.743943e-20 7.419919e-20 1.149357e-20 6.150036e-21 7.376417e-21 4.006365e-21 3.353325e-21 3.295163e-21 3.261400e-21
4129 2.073620e-20 9.741153e-20 7.419453e-20 1.149010e-20 6.149955e-21 7.377766e-21 4.005883e-21 3.353562e-21 3.295488e-21 3.261747e-21
4130 2.075697e-20 9.738187e-20 7.418982e-20 1.148657e-20 6.149875e-21 7.379092e-21 4.005393e-21 3.353794e-21 3.295808e-21 3.262089e-21
4131 2.077783e-20 9.735050e-20 7.418508e-20 1.148298e-20 6.149797e-21 7.380393e-21 4.004895e-21 3.354022e-21 3.296124e-21 3.262427e-21
4132 2.079881e-20 9.731745e-20 7.418030e-20 1.147934e-20 6.149721e-21 7.381670e-21 4.004390e-21 3.354245e-21 3.296435e-21 3.262760e-21
4133 2.081993e-20 9.728276e-20 7.417548e-20 1.147564e-20 6.149645e-21 7.382923e-21 4.003878e-21 3.354463e-21 3.296741e-21 3.263089e-21
4134 2.084120e-20 9.724648e-20 7.417062e-20 1.147188e-20 6.149570e-21 7.384151e-21 4.003359e-21 3.354676e-21 3.297043e-21 3.263413e-21
4135 2.086266e-20 9.720864e-20 7.416572e-20 1.146806e-20 6.149496e-21 7.385354e-21 4.002832e-21 3.354885e-21 3.297340e-21 3.263733e-21
4136 2.088433e-20 9.716927e-20 7.416077e-20 1.146418e-20 6.149421e-21 7.386532e-21 4.002298e-21 3.355088e-21 3.297632e-21 3.264047e-21
4137 2.090622e-20 9.712841e-20 7.415579e-20 1.146024e-20 6.149346e-21 7.387685e-21 4.001758e-21 3.355287e-21 3.297919e-21 3.264357e-21
4138 2.092835e-20 9.708611e-20 7.415077e-20 1.145624e-20 6.149271e-21 7.388812e-21 4.001210e-21 3.355481e-21 3.298201e-21 3.264661e-21
4139 2.095076e-20 9.704239e-20 7.414570e-20 1.145217e-20 6.149194e-21 7.389914e-21 4.000656e-21 3.355670e-21 3.298478e-21 3.264961e-21
4140 2.097346e-20 9.699731e-20 7.414060e-20 1.144805e-20 6.149117e-21 7.390991e-21 4.000095e-21 3.355854e-21 3.298749e-21 3.265256e-21
4141 2.099644e-20 9.695090e-20 7.413545e-20 1.144387e-20 6.149037e-21 7.392041e-21 3.999527e-21 3.356033e-21 3.299016e-21 3.265545e-21
4142 2.101969e-20 9.690324e-20 7.413027e-20 1.143962e-20 6.148956e-21 7.393066e-21 3.998952e-21 3.356208e-21 3.299277e-21 3.265830e-21
4143 2.104315e-20 9.685437e-20 7.412505e-20 1.143532e-20 6.148874e-21 7.394064e-21 3.998371e-21 3.356377e-21 3.299533e-21 3.266109e-21
4144 2.106682e-20 9.680438e-20 7.411981e-20 1.143095e-20 6.148790e-21 7.395036e-21 3.997784e-21 3.356541e-21 3.299784e-21 3.266383e-21
4145 2.109064e-20 9.675332e-20 7.411453e-20 1.142653e-20 6.148704e-21 7.395981e-21 3.997190e-21 3.356701e-21 3.300029e-21 3.266652e-21
4146 2.111460e-20 9.670126e-20 7.410924e-20 1.142205e-20 6.148617e-21 7.396900e-21 3.996590e-21 3.356855e-21 3.300269e-21 3.266915e-21
4147 2.113866e-20 9.664826e-20 7.410393e-20 1.141751e-20 6.148528e-21 7.397791e-21 3.995984e-21 3.357005e-21 3.300504e-21 3.267173e-21
4148 2.116279e-20 9.659438e-20 7.409860e-20 1.141291e-20 6.148437e-21 7.398656e-21 3.995371e-21 3.357149e-21 3.300733e-21 3.267425e-21
4149 2.118696e-20 9.653968e-20 7.409326e-20 1.140826e-20 6.148344e-21 7.399493e-21 3.994753e-21 3.357289e-21 3.300956e-21 3.267672e-21
4150 2.121113e-20 9.648424e-20 7.408791e-20 1.140355e-20 6.148249e-21 7.400303e-21 3.994128e-21 3.357423e-21 3.301174e-21 3.267914e-21
4151 2.123528e-20 9.642811e-20 7.408256e-20 1.139878e-20 6.148152e-21 7.401086e-21 3.993498e-21 3.357552e-21 3.301387e-21 3.268150e-21
4152 2.125937e-20 9.637137e-20 7.407720e-20 1.139396e-20 6.148054e-21 7.401840e-21 3.992862e-21 3.357677e-21 3.301594e-21 3.268381e-21
4153 2.128338e-20 9.631406e-20 7.407185e-20 1.138908e-20 6.147953e-21 7.402567e-21 3.992220e-21 3.357796e-21 3.301795e-21 3.268605e-21
4154 2.130727e-20 9.625626e-20 7.406650e-20 1.138415e-20 6.147851e-21 7.403265e-21 3.991572e-21 3.357910e-21 3.301990e-21 3.268825e-21
4155 2.133101e-20 9.619803e-20 7.406116e-20 1.137917e-20 6.147746e-21 7.403936e-21 3.990919e-21 3.358019e-21 3.302180e-21 3.269038e-21
4156 2.135457e-20 9.613943e-20 7.405584e-20 1.137413e-20 6.147639e-21 7.404577e-21 3.990260e-21 3.358124e-21 3.302364e-21 3.269247e-21
4157 2.137791e-20 9.608053e-20 7.405053e-20 1.136904e-20 6.147531e-21 7.405190e-21 3.989596e-21 3.358223e-21 3.302543e-21 3.269449e-21
4158 2.140102e-20 9.602139e-20 7.404524e-20 1.136390e-20 6.147419e-21 7.405775e-21 3.988926e-21 3.358316e-21 3.302716e-21 3.269646e-21
4159 2.142384e-20 9.596208e-20 7.403997e-20 1.135871e-20 6.147306e-21 7.406330e-21 3.988252e-21 3.358405e-21 3.302883e-21 3.269837e-21
